Electricity Account number,Consumption,Injection
DZ3019748650301974865,124,22
DZ5098246170509824617,181,24
DZ7203981560720398156,106,7
DZ5916307820591630782,147,27
DZ3679124850367912485,145,7
DZ1946825730194682573,38,12
DZ5061824390506182439,51,27
DZ1985023670198502367,44,27
DZ2948576100294857610,86,17
DZ7361948020736194802,149,27
DZ3728159060372815906,102,27
DZ5916307820591630782,2,14
DZ3019748650301974865,96,18
DZ8903256740890325674,184,13
DZ5826907130582690713,99,25
DZ5098246170509824617,28,24
DZ1946825730194682573,58,28
DZ5916307820591630782,29,0
DZ5061824390506182439,6,23
DZ8605721340860572134,102,23
DZ6285109370628510937,165,9
DZ7203981560720398156,110,24
DZ8605721340860572134,111,17
DZ3019748650301974865,158,4
DZ5826907130582690713,203,13
DZ5916307820591630782,182,22
DZ2570134960257013496,154,16
DZ8605721340860572134,10,0
DZ7134905820713490582,81,16
DZ5236784010523678401,112,19
DZ3019748650301974865,46,10
DZ2197045680219704568,2,12
DZ9034162580903416258,156,1
DZ3728159060372815906,18,18
DZ9481726350948172635,120,3
DZ7134905820713490582,130,28
DZ2197045680219704568,18,19
DZ1372058460137205846,162,14
DZ5826907130582690713,61,25
DZ5826907130582690713,203,12
DZ7134905820713490582,7,3
DZ2197045680219704568,28,10
DZ5061824390506182439,19,27
DZ5916307820591630782,191,8
DZ3728159060372815906,188,6
DZ1985023670198502367,105,11
DZ2570134960257013496,25,2
DZ8903256740890325674,203,8
DZ3679124850367912485,9,3
DZ5098246170509824617,151,7
DZ0847613590084761359,95,20
DZ5098246170509824617,106,21
DZ7134905820713490582,142,25
DZ1946825730194682573,50,28
DZ1372058460137205846,204,15
DZ7203981560720398156,13,8
DZ8859270340885927034,153,18
DZ8605721340860572134,26,2
DZ6285109370628510937,59,10
DZ9034162580903416258,170,0
DZ1985023670198502367,192,7
DZ1946825730194682573,189,11
DZ2197045680219704568,157,3
DZ7203981560720398156,10,25
DZ9481726350948172635,28,26
DZ0847613590084761359,8,24
DZ9034162580903416258,163,2
DZ8605721340860572134,121,11
DZ8859270340885927034,36,6
DZ0314685920031468592,158,28
DZ0847613590084761359,188,12
DZ2197045680219704568,202,24
DZ9034162580903416258,126,20
DZ2197045680219704568,174,26
DZ9481726350948172635,179,6
DZ5236784010523678401,197,9
DZ8903256740890325674,148,3
DZ5236784010523678401,4,6
DZ7203981560720398156,34,19
DZ5826907130582690713,174,22
DZ0314685920031468592,201,2
DZ1372058460137205846,79,4
DZ3728159060372815906,110,10
DZ6285109370628510937,104,9
DZ5061824390506182439,62,0
DZ8903256740890325674,48,24
DZ7134905820713490582,209,4
DZ0314685920031468592,164,9
DZ5098246170509824617,146,21
DZ0314685920031468592,50,17
DZ1946825730194682573,85,11
DZ0314685920031468592,24,16
DZ1946825730194682573,154,17
DZ7361948020736194802,30,1
DZ8859270340885927034,168,25
DZ0847613590084761359,7,21
DZ7134905820713490582,112,10
DZ9034162580903416258,176,13
DZ7203981560720398156,203,26
DZ2570134960257013496,36,2
DZ2197045680219704568,5,8
DZ7203981560720398156,181,10
DZ0314685920031468592,128,24
DZ7134905820713490582,6,13
DZ5314920870531492087,168,9
DZ5826907130582690713,184,25
DZ0314685920031468592,156,4
DZ5061824390506182439,158,18
DZ3679124850367912485,168,8
DZ7203981560720398156,80,22
DZ3019748650301974865,84,14
DZ6285109370628510937,104,25
DZ1946825730194682573,31,1
DZ0847613590084761359,165,23
DZ9034162580903416258,192,28
DZ1985023670198502367,41,5
DZ5916307820591630782,73,24
DZ8605721340860572134,133,18
DZ1372058460137205846,5,8
DZ8903256740890325674,87,6
DZ7134905820713490582,37,0
DZ8605721340860572134,121,23
DZ5826907130582690713,201,3
DZ5236784010523678401,64,9
DZ1985023670198502367,179,13
DZ2570134960257013496,204,6
DZ7361948020736194802,119,25
DZ0847613590084761359,160,22
DZ5236784010523678401,108,22
DZ5236784010523678401,194,12
DZ2948576100294857610,106,6
DZ2197045680219704568,128,20
DZ3019748650301974865,27,27
DZ5061824390506182439,77,27
DZ0847613590084761359,74,15
DZ2948576100294857610,55,14
DZ3679124850367912485,154,5
DZ3019748650301974865,182,26
DZ7203981560720398156,175,7
DZ3728159060372815906,25,28
DZ5061824390506182439,113,13
DZ6285109370628510937,120,11
DZ2948576100294857610,1,2
DZ9481726350948172635,7,7
DZ3679124850367912485,114,3
DZ1946825730194682573,15,17
DZ0847613590084761359,209,26
DZ6285109370628510937,45,22
DZ8903256740890325674,69,26
DZ0314685920031468592,170,17
DZ0314685920031468592,198,24
DZ8859270340885927034,82,4
DZ2197045680219704568,69,5
DZ2948576100294857610,24,22
DZ5061824390506182439,70,6
DZ7361948020736194802,75,6
DZ1946825730194682573,3,0
DZ5314920870531492087,126,5
DZ8605721340860572134,114,13
DZ8903256740890325674,68,16
DZ8605721340860572134,51,1
DZ3019748650301974865,126,27
DZ6285109370628510937,41,5
DZ1372058460137205846,41,12
DZ5098246170509824617,29,8
DZ7203981560720398156,75,16
DZ5314920870531492087,97,4
DZ2570134960257013496,129,25
DZ9481726350948172635,16,2
DZ6285109370628510937,204,23
DZ9034162580903416258,108,1
DZ8605721340860572134,56,20
DZ9481726350948172635,11,19
DZ7134905820713490582,66,20
DZ1372058460137205846,79,23
DZ3679124850367912485,70,5
DZ5314920870531492087,73,25
DZ8605721340860572134,162,11
DZ9481726350948172635,152,15
DZ7203981560720398156,176,3
DZ8903256740890325674,101,15
DZ8605721340860572134,55,7
DZ3728159060372815906,94,27
DZ8605721340860572134,39,1
DZ5098246170509824617,147,27
DZ9034162580903416258,182,18
DZ3019748650301974865,162,7
DZ5098246170509824617,86,4
DZ8859270340885927034,101,0
DZ3728159060372815906,76,3
DZ5314920870531492087,94,20
DZ9481726350948172635,199,16
DZ7134905820713490582,144,7
DZ5314920870531492087,22,10
DZ0847613590084761359,185,0
DZ8859270340885927034,149,18
DZ1372058460137205846,172,3
DZ9481726350948172635,93,3
DZ5916307820591630782,182,13
DZ5061824390506182439,125,17
DZ6285109370628510937,142,27
DZ1946825730194682573,119,17
DZ0314685920031468592,174,13
DZ0847613590084761359,191,21
DZ1946825730194682573,48,22
DZ6285109370628510937,129,3
DZ7361948020736194802,183,2
DZ9481726350948172635,141,28
DZ8903256740890325674,126,20
DZ3728159060372815906,37,6
DZ7134905820713490582,102,28
DZ7361948020736194802,3,19
DZ5314920870531492087,23,13
DZ5236784010523678401,152,18
DZ9481726350948172635,27,0
DZ6285109370628510937,2,8
DZ3728159060372815906,7,0
DZ2570134960257013496,84,0
DZ9481726350948172635,132,0
DZ5314920870531492087,170,0
DZ6285109370628510937,84,0
DZ5098246170509824617,45,0
DZ0847613590084761359,129,0
DZ0314685920031468592,188,0
DZ8605721340860572134,130,0
DZ2948576100294857610,101,0
DZ5098246170509824617,120,0
DZ8859270340885927034,40,0
DZ9034162580903416258,77,0
DZ1985023670198502367,108,0
DZ8859270340885927034,54,0
DZ5236784010523678401,147,0
DZ5061824390506182439,11,0
DZ5098246170509824617,12,0
DZ2570134960257013496,40,0
DZ5098246170509824617,140,0
DZ5826907130582690713,184,0
DZ8605721340860572134,78,0
DZ1985023670198502367,117,0
DZ7203981560720398156,27,0
DZ8859270340885927034,36,0
DZ5826907130582690713,188,0
DZ5098246170509824617,82,0
DZ3679124850367912485,29,0
DZ3728159060372815906,2,0
DZ9034162580903416258,44,0
DZ8605721340860572134,118,0
DZ3019748650301974865,179,0
DZ9481726350948172635,122,0
DZ5826907130582690713,193,0
DZ9481726350948172635,173,0
DZ7361948020736194802,142,0
DZ9481726350948172635,175,0
DZ5916307820591630782,190,0
DZ5826907130582690713,129,0
DZ7203981560720398156,92,0
DZ3728159060372815906,100,0
DZ2948576100294857610,83,0
DZ2948576100294857610,112,0
DZ8859270340885927034,166,0
DZ9481726350948172635,205,0
DZ5061824390506182439,84,0
DZ3019748650301974865,176,0
DZ6285109370628510937,114,0
DZ7134905820713490582,160,0
DZ3019748650301974865,30,0
DZ5061824390506182439,176,0
DZ5826907130582690713,114,0
DZ8859270340885927034,8,0
DZ3679124850367912485,55,0
DZ3019748650301974865,104,0
DZ5826907130582690713,46,0
DZ5314920870531492087,145,0
DZ6285109370628510937,38,0
DZ5314920870531492087,42,0
DZ0314685920031468592,110,0
DZ8605721340860572134,108,0
DZ0314685920031468592,67,0
DZ2197045680219704568,12,0
DZ0314685920031468592,21,0
DZ0314685920031468592,75,0
DZ7203981560720398156,59,0
DZ5826907130582690713,112,0
DZ5061824390506182439,15,0
DZ0847613590084761359,15,0
DZ5314920870531492087,4,0
DZ9034162580903416258,29,0
DZ5826907130582690713,108,0
DZ0314685920031468592,108,0
DZ5236784010523678401,181,0
DZ7361948020736194802,48,0
DZ2197045680219704568,144,0
DZ7361948020736194802,188,0
DZ7361948020736194802,123,0
DZ9481726350948172635,207,0
DZ6285109370628510937,163,0
DZ3019748650301974865,0,0
DZ5916307820591630782,140,0
DZ3728159060372815906,26,0
DZ5314920870531492087,15,0
DZ2197045680219704568,195,0
DZ2570134960257013496,18,0
DZ5098246170509824617,86,0
DZ6285109370628510937,170,0
DZ7134905820713490582,207,0
DZ7134905820713490582,54,0
DZ7361948020736194802,50,0
DZ3019748650301974865,7,0
DZ0847613590084761359,9,0
DZ5061824390506182439,16,0
DZ5916307820591630782,175,0
DZ0314685920031468592,37,0
DZ8605721340860572134,175,0
DZ8903256740890325674,6,0
DZ0314685920031468592,134,0
DZ3728159060372815906,128,0
DZ9034162580903416258,205,0
DZ8605721340860572134,111,0
DZ3679124850367912485,52,0
DZ1985023670198502367,79,0
DZ2948576100294857610,71,0
DZ5236784010523678401,161,0
DZ3728159060372815906,149,0
DZ5098246170509824617,84,0
DZ0847613590084761359,44,0
DZ2948576100294857610,134,0
DZ9034162580903416258,99,0
DZ5826907130582690713,23,0
DZ1372058460137205846,121,0
DZ1946825730194682573,120,0
DZ1985023670198502367,54,0
DZ2948576100294857610,24,0
DZ5826907130582690713,122,0
DZ3679124850367912485,207,0
DZ5314920870531492087,104,0
DZ5061824390506182439,200,0
DZ7361948020736194802,175,0
DZ8859270340885927034,48,0
DZ0847613590084761359,49,0
DZ9034162580903416258,48,0
DZ1372058460137205846,23,0
DZ0847613590084761359,124,0
DZ5236784010523678401,24,0
DZ2197045680219704568,177,0
DZ5916307820591630782,82,0
DZ1372058460137205846,115,0
DZ2570134960257013496,118,0
DZ0314685920031468592,118,0
DZ5314920870531492087,11,0
DZ2570134960257013496,135,0
DZ5098246170509824617,165,0
DZ7361948020736194802,35,0
DZ5916307820591630782,168,0
DZ8605721340860572134,66,0
DZ3728159060372815906,76,0
DZ5314920870531492087,42,0
DZ2948576100294857610,84,0
DZ3679124850367912485,72,0
DZ2197045680219704568,84,0
DZ5098246170509824617,38,0
DZ5098246170509824617,89,0
DZ7361948020736194802,100,0
DZ2570134960257013496,6,0
DZ2197045680219704568,173,0
DZ9481726350948172635,32,0
DZ3019748650301974865,113,0
DZ7203981560720398156,24,0
DZ2570134960257013496,33,0
DZ1946825730194682573,202,0
DZ8903256740890325674,113,0
DZ0314685920031468592,34,0
DZ9034162580903416258,56,0
DZ3679124850367912485,133,0
DZ7134905820713490582,192,0
DZ2197045680219704568,132,0
DZ7134905820713490582,172,0
DZ5826907130582690713,207,0
DZ7203981560720398156,147,0
DZ3019748650301974865,26,0
DZ1946825730194682573,132,0
DZ7203981560720398156,101,0
DZ5236784010523678401,186,0
DZ3728159060372815906,204,0
DZ0314685920031468592,27,0
DZ5314920870531492087,41,0
DZ5236784010523678401,113,0
DZ1946825730194682573,33,0
DZ5826907130582690713,144,0
DZ2570134960257013496,192,0
DZ3019748650301974865,135,0
DZ1985023670198502367,21,0
DZ2197045680219704568,70,0
DZ7203981560720398156,210,0
DZ8859270340885927034,210,0
DZ6285109370628510937,97,0
DZ2197045680219704568,161,0
DZ3728159060372815906,158,0
DZ5314920870531492087,132,0
DZ5061824390506182439,180,0
DZ6285109370628510937,68,0
DZ1985023670198502367,20,0
DZ3728159060372815906,185,0
DZ5826907130582690713,204,0
DZ5061824390506182439,209,0
DZ8859270340885927034,93,0
DZ5314920870531492087,153,0
DZ0847613590084761359,55,0
DZ2570134960257013496,92,0
DZ0847613590084761359,210,0
DZ7203981560720398156,150,0
DZ5236784010523678401,192,0
DZ2197045680219704568,53,0
DZ8903256740890325674,85,0
DZ2197045680219704568,138,0
DZ5098246170509824617,5,0
DZ8605721340860572134,210,0
DZ9481726350948172635,193,0
DZ5098246170509824617,181,0
DZ3019748650301974865,10,0
DZ7203981560720398156,169,0
DZ2948576100294857610,47,0
DZ3019748650301974865,75,0
DZ2197045680219704568,155,0
DZ0847613590084761359,60,0
DZ5826907130582690713,179,0
DZ7203981560720398156,202,0
DZ1372058460137205846,55,0
DZ8903256740890325674,103,0
DZ5098246170509824617,43,0
DZ5826907130582690713,192,0
DZ5236784010523678401,5,0
DZ1985023670198502367,43,0
DZ8859270340885927034,154,0
DZ3019748650301974865,105,0
DZ7361948020736194802,187,0
DZ9481726350948172635,98,0
DZ5916307820591630782,28,0
DZ0314685920031468592,132,0
DZ2948576100294857610,132,0
DZ9481726350948172635,107,0
DZ1985023670198502367,17,0
DZ8605721340860572134,15,0
DZ3679124850367912485,75,0
DZ7203981560720398156,138,0
DZ3019748650301974865,120,0
DZ5314920870531492087,5,0
DZ0314685920031468592,164,0
DZ0314685920031468592,183,0
DZ2948576100294857610,119,0
DZ5061824390506182439,95,0
DZ1946825730194682573,0,0
DZ6285109370628510937,37,0
DZ3728159060372815906,61,0
DZ8859270340885927034,124,0
DZ9034162580903416258,90,0
DZ8903256740890325674,127,0
DZ0314685920031468592,123,0
DZ7134905820713490582,205,0
DZ8903256740890325674,151,0
DZ9481726350948172635,32,0
DZ5314920870531492087,141,0
DZ7134905820713490582,122,0
DZ1946825730194682573,210,0
DZ3019748650301974865,17,0
DZ9481726350948172635,19,0
DZ3679124850367912485,55,0
DZ2948576100294857610,156,0
DZ5916307820591630782,28,0
DZ5916307820591630782,85,0
DZ1985023670198502367,58,0
DZ5061824390506182439,22,0
DZ5826907130582690713,205,0
DZ7203981560720398156,190,0
DZ7134905820713490582,155,0
DZ7203981560720398156,75,0
DZ7203981560720398156,180,0
DZ8605721340860572134,155,0
DZ5236784010523678401,65,0
DZ5236784010523678401,18,0
DZ2570134960257013496,179,0
DZ3728159060372815906,198,0
DZ5314920870531492087,98,0
DZ3019748650301974865,42,0
DZ5061824390506182439,96,0
DZ8903256740890325674,186,0
DZ9034162580903416258,139,0
DZ5236784010523678401,64,0
DZ3728159060372815906,156,0
DZ5916307820591630782,120,0
DZ2948576100294857610,55,0
DZ5826907130582690713,157,0
DZ3728159060372815906,58,0
DZ0847613590084761359,56,0
DZ7134905820713490582,2,0
DZ5826907130582690713,200,0
DZ8605721340860572134,187,0
DZ3728159060372815906,22,0
DZ7361948020736194802,82,0
DZ8859270340885927034,56,0
DZ1985023670198502367,101,0
DZ2570134960257013496,38,0
DZ0314685920031468592,48,0
DZ2570134960257013496,181,0
DZ2197045680219704568,162,0
DZ5916307820591630782,141,0
DZ5826907130582690713,98,0
DZ2197045680219704568,134,0
DZ2197045680219704568,137,0
DZ3679124850367912485,204,0
DZ5826907130582690713,148,0
DZ3019748650301974865,161,0
DZ3728159060372815906,207,0
DZ5314920870531492087,20,0
DZ5314920870531492087,36,0
DZ7134905820713490582,63,0
DZ5826907130582690713,158,0
DZ7203981560720398156,48,14
DZ0847613590084761359,162,23
DZ0314685920031468592,16,1
DZ5314920870531492087,27,15
DZ3728159060372815906,99,20
DZ3679124850367912485,126,17
DZ0847613590084761359,102,10
DZ1985023670198502367,114,20
DZ5061824390506182439,169,1
DZ5916307820591630782,132,23
DZ2948576100294857610,12,27
DZ2948576100294857610,198,13
DZ7361948020736194802,24,17
DZ5061824390506182439,77,20
DZ1372058460137205846,171,4
DZ9034162580903416258,48,12
DZ3679124850367912485,157,8
DZ5098246170509824617,30,0
DZ6285109370628510937,153,27
DZ5061824390506182439,190,10
DZ1985023670198502367,175,6
DZ0847613590084761359,12,2
DZ8903256740890325674,4,17
DZ8903256740890325674,197,8
DZ8903256740890325674,112,28
DZ8903256740890325674,153,0
DZ3728159060372815906,52,3
DZ8859270340885927034,188,21
DZ1946825730194682573,135,22
DZ9481726350948172635,166,4
DZ3728159060372815906,114,1
DZ7134905820713490582,90,4
DZ2570134960257013496,29,18
DZ7134905820713490582,93,11
DZ8605721340860572134,132,15
DZ0314685920031468592,190,6
DZ2948576100294857610,204,16
DZ8903256740890325674,181,28
DZ8903256740890325674,6,21
DZ1372058460137205846,154,25
DZ7203981560720398156,40,2
DZ0847613590084761359,105,20
DZ9034162580903416258,168,15
DZ3679124850367912485,112,5
DZ8903256740890325674,6,0
DZ9034162580903416258,187,20
DZ8859270340885927034,25,8
DZ7203981560720398156,76,23
DZ9034162580903416258,171,18
DZ2948576100294857610,10,11
DZ9481726350948172635,58,21
DZ3679124850367912485,71,28
DZ0847613590084761359,80,23
DZ7361948020736194802,4,15
DZ0314685920031468592,194,13
DZ5061824390506182439,88,4
DZ2570134960257013496,169,22
DZ8903256740890325674,187,7
DZ5314920870531492087,81,21
DZ9481726350948172635,7,24
DZ5061824390506182439,74,14
DZ0314685920031468592,201,21
DZ1985023670198502367,80,23
DZ7134905820713490582,53,7
DZ3679124850367912485,112,16
DZ9034162580903416258,94,12
DZ9034162580903416258,55,4
DZ3728159060372815906,144,0
DZ0847613590084761359,88,4
DZ3019748650301974865,108,18
DZ5061824390506182439,175,9
DZ9481726350948172635,80,28
DZ1985023670198502367,47,8
DZ8859270340885927034,74,21
DZ5098246170509824617,49,15
DZ2197045680219704568,109,1
DZ5061824390506182439,32,4
DZ2570134960257013496,205,22
DZ6285109370628510937,77,22
DZ5314920870531492087,50,2
DZ9481726350948172635,143,8
DZ8605721340860572134,77,4
DZ2197045680219704568,111,22
DZ2197045680219704568,185,23
DZ2570134960257013496,27,23
DZ9481726350948172635,77,0
DZ9481726350948172635,164,26
DZ3679124850367912485,176,8
DZ5826907130582690713,42,12
DZ3679124850367912485,48,5
DZ3019748650301974865,38,12
DZ3019748650301974865,23,10
DZ2948576100294857610,136,26
DZ3019748650301974865,76,17
DZ5098246170509824617,126,5
DZ2570134960257013496,107,6
DZ7361948020736194802,34,1
DZ1946825730194682573,63,18
DZ1372058460137205846,208,18
DZ5916307820591630782,185,18
DZ8605721340860572134,148,10
DZ0847613590084761359,178,23
DZ2197045680219704568,197,21
DZ3679124850367912485,108,26
DZ1946825730194682573,202,21
DZ5061824390506182439,144,25
DZ2948576100294857610,207,23
DZ5098246170509824617,176,20
DZ9034162580903416258,54,25
DZ9034162580903416258,136,10
DZ1372058460137205846,166,19
DZ2948576100294857610,175,11
DZ6285109370628510937,42,18
DZ7203981560720398156,195,26
DZ1946825730194682573,86,12
DZ1985023670198502367,56,16
DZ0314685920031468592,156,6
DZ7361948020736194802,80,2
DZ8859270340885927034,70,8
DZ5314920870531492087,142,25
DZ5098246170509824617,75,7
DZ5098246170509824617,46,23
DZ3679124850367912485,71,0
DZ1372058460137205846,37,19
DZ1946825730194682573,139,7
DZ5826907130582690713,97,14
DZ1946825730194682573,120,25
DZ5916307820591630782,104,28
DZ2197045680219704568,30,14
DZ5314920870531492087,118,11
DZ7361948020736194802,174,14
DZ1946825730194682573,168,19
DZ2948576100294857610,25,22
DZ5098246170509824617,151,15
DZ7134905820713490582,17,23
DZ1372058460137205846,132,10
DZ8605721340860572134,171,7
DZ7134905820713490582,46,24
DZ7134905820713490582,48,22
DZ2948576100294857610,198,7
DZ5236784010523678401,111,5
DZ0847613590084761359,110,6
DZ7361948020736194802,168,7
DZ0314685920031468592,144,15
DZ2197045680219704568,2,20
DZ9481726350948172635,203,7
DZ1985023670198502367,208,13
DZ5236784010523678401,106,7
DZ5236784010523678401,113,5
DZ5098246170509824617,45,11
DZ5916307820591630782,56,18
DZ5236784010523678401,177,3
DZ2197045680219704568,69,28
DZ8605721340860572134,36,24
DZ5826907130582690713,150,24
DZ1372058460137205846,136,27
DZ3679124850367912485,76,26
DZ5826907130582690713,36,6
DZ6285109370628510937,200,5
DZ1372058460137205846,138,19
DZ5314920870531492087,161,11
DZ8605721340860572134,150,22
DZ2197045680219704568,154,9
DZ0847613590084761359,86,5
DZ5826907130582690713,117,24
DZ2197045680219704568,85,8
DZ5061824390506182439,204,23
DZ7361948020736194802,124,18
DZ5236784010523678401,53,2
DZ8903256740890325674,172,6
DZ9481726350948172635,209,0
DZ3679124850367912485,196,5
DZ1985023670198502367,53,20
DZ3019748650301974865,166,9
DZ5236784010523678401,107,6
DZ1372058460137205846,149,25
DZ1946825730194682573,197,27
DZ7134905820713490582,145,1
DZ5061824390506182439,168,17
DZ8859270340885927034,129,19
DZ2948576100294857610,162,18
DZ1372058460137205846,20,2
DZ0847613590084761359,32,1
DZ5314920870531492087,88,3
DZ1372058460137205846,173,9
DZ5236784010523678401,17,3
DZ3728159060372815906,105,5
DZ3728159060372815906,249,0
DZ5916307820591630782,197,10
DZ7134905820713490582,56,9
DZ7203981560720398156,207,9
DZ3019748650301974865,267,3
DZ1946825730194682573,265,2
DZ5826907130582690713,142,0
DZ8859270340885927034,233,2
DZ5061824390506182439,112,4
DZ8859270340885927034,92,5
DZ5236784010523678401,66,0
DZ8859270340885927034,109,3
DZ7361948020736194802,216,0
DZ9481726350948172635,46,6
DZ7134905820713490582,236,8
DZ9034162580903416258,55,3
DZ5314920870531492087,255,9
DZ1985023670198502367,116,9
DZ9034162580903416258,291,4
DZ8605721340860572134,128,7
DZ1372058460137205846,135,0
DZ2570134960257013496,56,1
DZ0847613590084761359,60,10
DZ1372058460137205846,76,0
DZ5098246170509824617,232,5
DZ8605721340860572134,246,1
